id,geom
1676,SRID=4326;POINT(-90.83398684025576 46.27622752320218)
1677,SRID=4326;POINT(-89.8053777135272 45.94819572560003)
1678,SRID=4326;POINT(-89.79601248023243 42.587436593411184)
1679,SRID=4326;POINT(-93.82802180751868 46.4710039947888)
1680,SRID=4326;POINT(-89.13913130028682 47.23653629976501)
1681,SRID=4326;POINT(-88.94378223345767 44.423982161198936)
1682,SRID=4326;POINT(-90.676299931347 45.432050618373914)
1683,SRID=4326;POINT(-92.91917067432671 42.005572455402266)
1684,SRID=4326;POINT(-91.98463456453209 42.74602482786106)
1685,SRID=4326;POINT(-90.64680913950806 43.02709381799352)
1686,SRID=4326;POINT(-93.8670829153921 45.19062872035891)
1687,SRID=4326;POINT(-90.69461001966273 42.26593695881957)
1688,SRID=4326;POINT(-93.8833178474729 46.92712697749162)
1689,SRID=4326;POINT(-93.63734500770802 44.85479827581958)
1690,SRID=4326;POINT(-92.11628799134807 43.28775195342925)
1691,SRID=4326;POINT(-92.54665965109186 47.12569336357617)
1692,SRID=4326;POINT(-91.59347084869815 45.68816954324135)
1693,SRID=4326;POINT(-93.28533328777127 45.42377198157826)
1694,SRID=4326;POINT(-91.11129350169352 45.99755189590003)
1695,SRID=4326;POINT(-92.27669851502066 44.16001010910548)
1696,SRID=4326;POINT(-89.5277131329448 47.12182731104021)
1697,SRID=4326;POINT(-93.09756224965422 44.95150530794682)
1698,SRID=4326;POINT(-90.226777072962 44.970228196023704)
1699,SRID=4326;POINT(-94.35550213349437 45.86333378224451)
1700,SRID=4326;POINT(-89.27155032034203 42.33742812217473)
1701,SRID=4326;POINT(-90.07916307839244 44.904908898384505)
1702,SRID=4326;POINT(-89.12841391553981 45.268769889423865)
1703,SRID=4326;POINT(-90.24185168416331 42.94394401594012)
1704,SRID=4326;POINT(-89.21293888864491 43.87431302938073)
1705,SRID=4326;POINT(-93.62226463473264 42.35851361496869)
1706,SRID=4326;POINT(-90.92594238140411 45.118480739442354)
1707,SRID=4326;POINT(-90.75852202390514 47.28881278038969)
1708,SRID=4326;POINT(-91.34738383478579 42.0025468868273)
1709,SRID=4326;POINT(-92.31655865464495 46.6432924979735)
1710,SRID=4326;POINT(-92.95617965141044 43.09632829502202)
1711,SRID=4326;POINT(-90.26654043266574 45.57318653898752)
1712,SRID=4326;POINT(-92.74561822168582 43.82183312361975)
1713,SRID=4326;POINT(-92.67283506991502 43.536081324145684)
1714,SRID=4326;POINT(-89.01055688698202 42.43367046068488)
1715,SRID=4326;POINT(-90.3764857259384 47.06066194960497)
1716,SRID=4326;POINT(-92.08934931900401 42.69791761583898)
1717,SRID=4326;POINT(-90.9365291989207 44.63418649148718)
1718,SRID=4326;POINT(-90.72733766475602 42.38159357166383)
1719,SRID=4326;POINT(-91.43547744748778 47.130792567617185)
1720,SRID=4326;POINT(-89.28009652780243 46.94133613783819)
1721,SRID=4326;POINT(-89.24371785203812 43.638260268199666)
1722,SRID=4326;POINT(-93.69524473581447 45.71628463292864)
1723,SRID=4326;POINT(-93.58042366746353 42.428386268231925)
1724,SRID=4326;POINT(-92.04252963831502 43.634705949031925)
1725,SRID=4326;POINT(-92.16375538079055 45.28522804803023)
1726,SRID=4326;POINT(-89.48950317866358 44.91521842630218)
1727,SRID=4326;POINT(-91.41573386282379 46.430098867629034)
1728,SRID=4326;POINT(-90.09084108264456 44.631501451294106)
1729,SRID=4326;POINT(-91.32349792645172 42.546307449029975)
1730,SRID=4326;POINT(-93.90597158401135 44.67092574730863)
1731,SRID=4326;POINT(-92.21055112301008 44.90694291981352)
1732,SRID=4326;POINT(-91.67105973725593 46.73214722886179)
1733,SRID=4326;POINT(-89.13153155341914 43.478859670156126)
1734,SRID=4326;POINT(-91.98679656416047 45.39012559679797)
1735,SRID=4326;POINT(-93.17534193884492 47.37795107426497)
1736,SRID=4326;POINT(-93.11104491680298 44.32549986027293)
1737,SRID=4326;POINT(-89.98416674755683 42.26694781804134)
1738,SRID=4326;POINT(-90.16872294048251 46.875649574084996)
1739,SRID=4326;POINT(-88.92140823633301 42.37556439754272)
1740,SRID=4326;POINT(-91.44819323662476 44.78452631572167)
1741,SRID=4326;POINT(-88.92827958211348 46.336122843228836)
1742,SRID=4326;POINT(-92.62866647561275 46.02852000210622)
1743,SRID=4326;POINT(-89.43703275194328 44.23912590048396)
1744,SRID=4326;POINT(-89.8561695221126 43.94727634203166)
1745,SRID=4326;POINT(-90.63612084379581 43.44235782575388)
1746,SRID=4326;POINT(-93.23134849266532 42.420934984692636)
1747,SRID=4326;POINT(-88.96907895261607 45.91661968727671)
1748,SRID=4326;POINT(-90.71301193111053 46.96723493315764)
1749,SRID=4326;POINT(-88.88557486164746 43.26180448895939)
1750,SRID=4326;POINT(-92.11907205992195 45.71080425631232)
1751,SRID=4326;POINT(-91.67480344237781 47.37743272916076)
1752,SRID=4326;POINT(-92.10106895322127 44.288218072540396)
1753,SRID=4326;POINT(-92.06853939000477 42.351246810825444)
1754,SRID=4326;POINT(-90.08847726828402 43.08206699529677)
1755,SRID=4326;POINT(-91.84095480139867 46.32108609687726)
1756,SRID=4326;POINT(-92.86835465295319 45.43782891218197)
1757,SRID=4326;POINT(-91.41443534553783 43.175651276435694)
1758,SRID=4326;POINT(-89.57427437321152 45.27223879849681)
1759,SRID=4326;POINT(-91.00726684706784 43.32665450187904)
1760,SRID=4326;POINT(-93.9604648084794 43.67819922539438)
1761,SRID=4326;POINT(-89.2713901141405 43.07815940654467)
1762,SRID=4326;POINT(-91.88324452300765 43.30848283514057)
1763,SRID=4326;POINT(-94.0027589423533 46.548636309914805)
1764,SRID=4326;POINT(-90.62948969657259 45.660789957047584)
1765,SRID=4326;POINT(-89.92029801984096 43.448707685081125)
1766,SRID=4326;POINT(-89.34787749751136 42.41282206688565)
1767,SRID=4326;POINT(-93.82553585077939 43.16886961899501)
1768,SRID=4326;POINT(-91.56060080971177 44.02640983464877)
1769,SRID=4326;POINT(-93.11631530065732 44.230012935550256)
1770,SRID=4326;POINT(-93.23795134133317 43.56232236434128)
1771,SRID=4326;POINT(-93.94257352257239 49.01700918054659)
1772,SRID=4326;POINT(-93.07410804569413 47.88780223828676)
1773,SRID=4326;POINT(-92.26104180582915 52.813491523196426)
1774,SRID=4326;POINT(-89.10891825075072 51.75168480347841)
1775,SRID=4326;POINT(-90.9474087311554 47.63991371456286)
1776,SRID=4326;POINT(-90.25939495630413 52.12643583078721)
1777,SRID=4326;POINT(-91.55513793305884 49.56265596252069)
1778,SRID=4326;POINT(-89.53800829119396 49.24090021108404)
1779,SRID=4326;POINT(-92.22413235194888 48.50813262990843)
1780,SRID=4326;POINT(-90.81648972757124 51.60618216774047)
1781,SRID=4326;POINT(-90.1278787292306 48.383366284848336)
1782,SRID=4326;POINT(-91.76754564433287 50.432613740768524)
1783,SRID=4326;POINT(-89.11162719164399 50.87009152396903)
1784,SRID=4326;POINT(-93.44626980115574 51.8252513169128)
1785,SRID=4326;POINT(-93.16367049764332 50.7778780219264)
1786,SRID=4326;POINT(-92.0248455400845 49.8169347661489)
1787,SRID=4326;POINT(-93.43140134811149 49.733603092534686)
1788,SRID=4326;POINT(-93.1248018097399 47.54009979555272)
1789,SRID=4326;POINT(-92.3293063970483 51.682026549402735)
1790,SRID=4326;POINT(-85.07209168585558 25.882438792301144)
1791,SRID=4326;POINT(-84.1650381632824 29.670719990531385)
1792,SRID=4326;POINT(-86.27331276826831 28.260324099925167)
1793,SRID=4326;POINT(-85.96649799244095 30.504241905496215)
1794,SRID=4326;POINT(-87.82001116562682 29.701252320859343)
1795,SRID=4326;POINT(-83.81409319700232 29.311436364010973)
1796,SRID=4326;POINT(-87.51376281964437 29.050729921096384)
1797,SRID=4326;POINT(-84.43086371501761 27.784376171003878)
1798,SRID=4326;POINT(-87.80375185588767 28.41634926421999)
1799,SRID=4326;POINT(-88.54449943243239 27.32756349249442)
1800,SRID=4326;POINT(-84.93602916455278 29.43828745982448)
1801,SRID=4326;POINT(-86.7722371276551 25.61079235917538)
1802,SRID=4326;POINT(-86.07717111343315 26.83926222028877)
1803,SRID=4326;POINT(-87.8783702957888 29.40252374672974)
1804,SRID=4326;POINT(-86.45703210367671 25.80836170407386)
1805,SRID=4326;POINT(-88.74565040907018 25.647457649719783)
1806,SRID=4326;POINT(-83.82507226669657 27.283663133487185)
1807,SRID=4326;POINT(-83.50522956130708 28.30000566798897)
1808,SRID=4326;POINT(-84.44877951740686 30.59222681831756)
1809,SRID=4326;POINT(-83.22113508416923 25.752772855992017)
1810,SRID=4326;POINT(-85.39336441962362 27.29340848000415)
1811,SRID=4326;POINT(-88.62396023842844 34.52472305999441)
1812,SRID=4326;POINT(-88.54350433516915 33.44587012911785)
1813,SRID=4326;POINT(-85.77478640750934 31.295790530023016)
1814,SRID=4326;POINT(-85.13563517558977 31.431306468970707)
1815,SRID=4326;POINT(-84.10271668644282 34.852728074955614)
1816,SRID=4326;POINT(-84.07173042579855 35.732554302456585)
1817,SRID=4326;POINT(-85.36076394826496 31.950174167355613)
1818,SRID=4326;POINT(-84.8241289894532 34.391966124685524)
1819,SRID=4326;POINT(-84.46652921520267 31.611878499365567)
1820,SRID=4326;POINT(-84.96765795911617 32.55908479179719)
1821,SRID=4326;POINT(-85.36274469596543 34.70341199852735)
1822,SRID=4326;POINT(-85.20211210036169 34.23980672773162)
1823,SRID=4326;POINT(-84.75881174919871 32.64703472436445)
1824,SRID=4326;POINT(-85.82679570355593 34.761424415062955)
1825,SRID=4326;POINT(-84.25337660822487 33.23344131205888)
1826,SRID=4326;POINT(-88.0649503928914 33.977112806178724)
1827,SRID=4326;POINT(-85.99082436038333 34.67356001790457)
1828,SRID=4326;POINT(-86.65289754411549 35.22804248682296)
1829,SRID=4326;POINT(-87.42155813671009 32.79114237979439)
1830,SRID=4326;POINT(-83.98644299216464 36.20255520138792)
1831,SRID=4326;POINT(-87.19470422845232 34.37252581822035)
1832,SRID=4326;POINT(-83.51994696990496 34.35172426543887)
1833,SRID=4326;POINT(-84.43291322938641 32.86417316129756)
1834,SRID=4326;POINT(-86.46674914436814 35.74643357615668)
1835,SRID=4326;POINT(-84.46357749492951 35.59108213354756)
1836,SRID=4326;POINT(-86.21558999887323 35.5480810222161)
1837,SRID=4326;POINT(-86.9545243189968 35.6133346451946)
1838,SRID=4326;POINT(-86.30329370765826 36.14347836362227)
1839,SRID=4326;POINT(-84.9996768759523 33.01754448121838)
1840,SRID=4326;POINT(-84.40372214514753 34.01518820060986)
1841,SRID=4326;POINT(-85.28285451738662 31.000610672111)
1842,SRID=4326;POINT(-84.82891443212169 35.54013776455405)
1843,SRID=4326;POINT(-88.66554851842331 36.22352037745315)
1844,SRID=4326;POINT(-88.36535285628177 33.22254718338677)
1845,SRID=4326;POINT(-85.23267455793285 31.853851248535058)
1846,SRID=4326;POINT(-86.41261516871211 32.68405216804105)
1847,SRID=4326;POINT(-85.36064555481794 35.44372086819472)
1848,SRID=4326;POINT(-87.42556042174694 36.229701846278935)
1849,SRID=4326;POINT(-87.18768489938336 35.88506420555684)
1850,SRID=4326;POINT(-87.86243218053768 32.935191911527696)
1851,SRID=4326;POINT(-88.37067277967965 31.988576982104043)
1852,SRID=4326;POINT(-83.48116989448792 31.210124662314946)
1853,SRID=4326;POINT(-86.69268328639633 35.748391250044435)
1854,SRID=4326;POINT(-86.68906329949958 32.66695377343107)
1855,SRID=4326;POINT(-84.7316106449459 33.753833040848484)
1856,SRID=4326;POINT(-83.61812602971816 34.159801325584375)
1857,SRID=4326;POINT(-85.8050904986221 35.406671718587376)
1858,SRID=4326;POINT(-84.65850005333375 33.01279576877311)
1859,SRID=4326;POINT(-84.70018399559105 34.973775032202795)
1860,SRID=4326;POINT(-86.56068173034603 34.83797100875869)
1861,SRID=4326;POINT(-85.00397477875781 32.29103184453229)
1862,SRID=4326;POINT(-86.94444456478948 32.21344033618944)
1863,SRID=4326;POINT(-87.73713975574266 33.385050691152955)
1864,SRID=4326;POINT(-86.40407756912592 31.90253421224305)
1865,SRID=4326;POINT(-85.79556473741052 31.100582980843317)
1866,SRID=4326;POINT(-83.74739750124331 31.01006868112584)
1867,SRID=4326;POINT(-86.12010088526752 35.81220241360849)
1868,SRID=4326;POINT(-87.92566027042126 33.7862725588897)
1869,SRID=4326;POINT(-84.20486383050965 33.86068782241776)
1870,SRID=4326;POINT(-88.71708051626526 31.929475016055928)
1871,SRID=4326;POINT(-85.30878583608776 35.6847121688145)
1872,SRID=4326;POINT(-83.89579930534612 35.44840112402576)
1873,SRID=4326;POINT(-85.65623487868301 35.737334032653436)
1874,SRID=4326;POINT(-83.28308745801408 35.26359201024225)
1875,SRID=4326;POINT(-85.62762083965563 33.73319783678705)
1876,SRID=4326;POINT(-84.58015963864356 32.199120814240054)
1877,SRID=4326;POINT(-88.56334636370437 34.64970866421743)
1878,SRID=4326;POINT(-86.40426850636733 30.805297267887802)
1879,SRID=4326;POINT(-87.43709977180933 32.20101281459586)
1880,SRID=4326;POINT(-88.21478927958267 33.140617212212085)
1881,SRID=4326;POINT(-84.96269510976992 31.621026500392464)
1882,SRID=4326;POINT(-86.89419069995982 31.294120612455625)
1883,SRID=4326;POINT(-86.25928320458527 32.14509155759605)
1884,SRID=4326;POINT(-86.83354207998235 36.200289943890446)
1885,SRID=4326;POINT(-86.85966292903856 33.27901990394229)
1886,SRID=4326;POINT(-88.01468101545116 32.15332585317655)
1887,SRID=4326;POINT(-83.20923493895127 36.12843972188921)
1888,SRID=4326;POINT(-84.64979212989161 35.794031591961684)
1889,SRID=4326;POINT(-86.28636228450713 31.18872755834309)
1890,SRID=4326;POINT(-88.53303497380041 31.507425294038036)
1891,SRID=4326;POINT(-85.4104515783691 35.092859893873076)
1892,SRID=4326;POINT(-85.71420978864226 33.09002439267572)
1893,SRID=4326;POINT(-83.811909094957 34.90163433997407)
1894,SRID=4326;POINT(-83.68900235332977 35.223484295756236)
1895,SRID=4326;POINT(-88.1805130055069 33.634051382185866)
1896,SRID=4326;POINT(-85.98760933590944 35.132896464630946)
1897,SRID=4326;POINT(-87.78762126579048 34.61522346037641)
1898,SRID=4326;POINT(-87.96620029132869 35.11624144186969)
1899,SRID=4326;POINT(-86.23132818268328 30.834424718612407)
1900,SRID=4326;POINT(-88.4632122269948 35.374161027751455)
1901,SRID=4326;POINT(-86.51059107797113 32.20500701344634)
1902,SRID=4326;POINT(-88.72519195449 31.070707983891403)
1903,SRID=4326;POINT(-84.52631352615592 33.593516793314635)
1904,SRID=4326;POINT(-88.50106573447141 32.37018074827773)
1905,SRID=4326;POINT(-84.04946426017676 32.1735178560538)
1906,SRID=4326;POINT(-86.59033024328062 34.391915487819595)
1907,SRID=4326;POINT(-87.82343640493254 35.38974476031929)
1908,SRID=4326;POINT(-83.68756221469319 31.489482568546997)
1909,SRID=4326;POINT(-87.92915435284523 36.01773167806155)
1910,SRID=4326;POINT(-88.11417725440624 32.47654761715265)
1911,SRID=4326;POINT(-87.64344689692786 30.832199571015583)
1912,SRID=4326;POINT(-85.28003868619231 35.90692051209632)
1913,SRID=4326;POINT(-87.59604634746002 34.97581021653146)
1914,SRID=4326;POINT(-84.8774217014807 31.02939238035701)
1915,SRID=4326;POINT(-87.82413046268601 32.71975280816762)
1916,SRID=4326;POINT(-85.41031252899226 32.480081006655695)
1917,SRID=4326;POINT(-84.51629005958063 35.95270686669832)
1918,SRID=4326;POINT(-88.03557445622695 34.44204226294291)
1919,SRID=4326;POINT(-86.566434511618 34.145257588108215)
1920,SRID=4326;POINT(-86.52869904927687 33.20826150432844)
1921,SRID=4326;POINT(-85.67084977125413 33.29003917177611)
1922,SRID=4326;POINT(-84.6711542408136 32.462247437292206)
1923,SRID=4326;POINT(-86.20749736849734 31.60341975182864)
1924,SRID=4326;POINT(-85.05183313917094 36.16179473824754)
1925,SRID=4326;POINT(-88.04279414838348 31.136294033455155)
1926,SRID=4326;POINT(-86.39550353858837 36.20313874727816)
1927,SRID=4326;POINT(-83.9430311578733 31.21097501809254)
1928,SRID=4326;POINT(-87.61401844446377 32.12336890736913)
1929,SRID=4326;POINT(-83.33394586274518 33.709952445963616)
1930,SRID=4326;POINT(-88.40211725186808 34.35994663967125)
1931,SRID=4326;POINT(-88.36905675150973 36.06732717578495)
1932,SRID=4326;POINT(-86.75000961315001 31.96901708380529)
1933,SRID=4326;POINT(-87.18078249257141 31.953708317135874)
1934,SRID=4326;POINT(-86.13776022059236 33.409657464532046)
1935,SRID=4326;POINT(-86.73314017500094 34.337356339389835)
1936,SRID=4326;POINT(-86.35986666691636 31.18038364514254)
1937,SRID=4326;POINT(-84.29182267758317 32.63206407223209)
1938,SRID=4326;POINT(-84.59142624972803 36.069171357919)
1939,SRID=4326;POINT(-83.49720126779123 33.54501683995941)
1940,SRID=4326;POINT(-88.03900645427048 31.67123123153564)
1941,SRID=4326;POINT(-83.76383137069645 32.743680663247694)
1942,SRID=4326;POINT(-84.09401959345978 31.526495820793535)
1943,SRID=4326;POINT(-88.76386141641802 35.26794824540655)
1944,SRID=4326;POINT(-83.91602333404863 32.698605142674296)
1945,SRID=4326;POINT(-87.02794540038725 33.01116992909741)
1946,SRID=4326;POINT(-88.63383141264353 33.7785214571535)
1947,SRID=4326;POINT(-84.14013423371809 30.841523142655618)
1948,SRID=4326;POINT(-88.41289015886841 30.8253769506047)
1949,SRID=4326;POINT(-86.78894956505137 35.12123898629297)
1950,SRID=4326;POINT(-88.11933831542764 32.74155577952283)
1951,SRID=4326;POINT(-88.68591712613103 35.71422624778434)
1952,SRID=4326;POINT(-88.21349965537483 31.324754391726696)
1953,SRID=4326;POINT(-83.98534062754797 31.834024930392925)
1954,SRID=4326;POINT(-85.48831043441182 35.98855528282667)
1955,SRID=4326;POINT(-87.17935315029351 33.24148235221822)
1956,SRID=4326;POINT(-86.22518133082832 35.27942954516942)
1957,SRID=4326;POINT(-88.32044039260019 34.15582308995733)
1958,SRID=4326;POINT(-85.75809712242173 36.20163900514866)
1959,SRID=4326;POINT(-84.65706962666216 33.21836102509388)
1960,SRID=4326;POINT(-87.22169151780967 35.45788548049465)
1961,SRID=4326;POINT(-86.80783721558245 34.92521784890699)
1962,SRID=4326;POINT(-88.4164772325168 35.827282865717)
1963,SRID=4326;POINT(-84.72938490806116 34.77091371219708)
1964,SRID=4326;POINT(-83.52903819079219 33.12691069957442)
1965,SRID=4326;POINT(-85.87718639295291 31.898143567958172)
1966,SRID=4326;POINT(-84.60615033869767 36.07963113203288)
1967,SRID=4326;POINT(-86.369080431273 35.39265919242124)
1968,SRID=4326;POINT(-84.8483855007476 31.851146752323423)
1969,SRID=4326;POINT(-87.68122302305805 31.10719165401658)
1970,SRID=4326;POINT(-83.4819766837179 32.551587064865885)
1971,SRID=4326;POINT(-86.9160002988149 34.01933698840336)
1972,SRID=4326;POINT(-87.11516570439245 30.885660161411014)
1973,SRID=4326;POINT(-87.56670731915295 33.39172958214649)
1974,SRID=4326;POINT(-83.43313141689998 31.609466549935245)
1975,SRID=4326;POINT(-83.32957048230014 35.77200444746167)
1976,SRID=4326;POINT(-87.7336332321826 32.02528225371442)
1977,SRID=4326;POINT(-83.86676055146506 36.22513598894829)
1978,SRID=4326;POINT(-88.73905246775706 32.72908954224906)
1979,SRID=4326;POINT(-85.0501942864462 35.00214691108258)
1980,SRID=4326;POINT(-83.45926475191001 35.29787700331097)
1981,SRID=4326;POINT(-83.85510095500321 35.77583684983719)
1982,SRID=4326;POINT(-87.6562539663806 33.769200364939536)
1983,SRID=4326;POINT(-87.09029432303953 34.678895025059546)
1984,SRID=4326;POINT(-85.55416325456623 34.27212888621838)
1985,SRID=4326;POINT(-86.2700374302331 33.18484099967526)
1986,SRID=4326;POINT(-88.06694638819341 35.781999525103814)
1987,SRID=4326;POINT(-85.88610961303542 33.73256506936113)
1988,SRID=4326;POINT(-83.64603515568835 33.79938489750724)
1989,SRID=4326;POINT(-87.41724714697128 31.49914137307533)
1990,SRID=4326;POINT(-86.26063929004502 32.75659928186631)
1991,SRID=4326;POINT(-87.46861053036315 34.09370261680624)
1992,SRID=4326;POINT(-83.7283730576472 34.27481705270816)
1993,SRID=4326;POINT(-83.30967529703956 34.87852928119082)
1994,SRID=4326;POINT(-86.14288945990393 34.58595541828598)
1995,SRID=4326;POINT(-85.55092004722323 30.796167558169444)
1996,SRID=4326;POINT(-84.4714178777633 34.33433363387434)
1997,SRID=4326;POINT(-85.33786027200975 31.22703027549975)
1998,SRID=4326;POINT(-84.00727907374299 34.332648408948465)
1999,SRID=4326;POINT(-83.4706622034234 32.12529062592535)
2000,SRID=4326;POINT(-84.9849535565157 33.722828442291764)
2001,SRID=4326;POINT(-87.1177249087375 33.94814329760614)
2002,SRID=4326;POINT(-83.41574101949173 31.099203135665054)
2003,SRID=4326;POINT(-87.7026363084961 35.91696066303796)
2004,SRID=4326;POINT(-84.97263663252359 34.43312957826959)
2005,SRID=4326;POINT(-85.51619681247197 33.91042677513125)
2006,SRID=4326;POINT(-87.21390642638818 32.53593564927645)
2007,SRID=4326;POINT(-87.62589500231653 35.5837007058097)
2008,SRID=4326;POINT(-85.69903011954501 34.480730696564244)
2009,SRID=4326;POINT(-83.66410304973242 32.06241314335272)
2010,SRID=4326;POINT(-85.26170566081397 33.30494920081266)
2011,SRID=4326;POINT(-83.83855935384622 32.95758725169119)
2012,SRID=4326;POINT(-88.34113223276758 34.81312235274456)
2013,SRID=4326;POINT(-83.61660856056105 32.436445550996986)
2014,SRID=4326;POINT(-88.37750191132416 35.168379674404505)
2015,SRID=4326;POINT(-88.60973665885217 31.38584549759123)
2016,SRID=4326;POINT(-84.33777775543186 32.08945397736842)
2017,SRID=4326;POINT(-87.29856589718445 33.18460150033554)
2018,SRID=4326;POINT(-85.9208249660405 32.55896247420253)
2019,SRID=4326;POINT(-86.80189105076913 33.76486881637594)
2020,SRID=4326;POINT(-86.43423131290207 31.466805568895346)
2021,SRID=4326;POINT(-84.8976563295713 34.034541284831526)
2022,SRID=4326;POINT(-84.51346269805646 30.941262090775236)
2023,SRID=4326;POINT(-86.04088682079566 34.05470391944373)
2024,SRID=4326;POINT(-83.99226689605497 34.06483055524767)
2025,SRID=4326;POINT(-86.03248283351624 33.61060081540507)
2026,SRID=4326;POINT(-87.10331713325016 31.510502985361033)
2027,SRID=4326;POINT(-84.08021264108936 34.9962824770444)
2028,SRID=4326;POINT(-85.67382916012944 31.68211854677935)
2029,SRID=4326;POINT(-84.2121615028811 33.002481751428355)
2030,SRID=4326;POINT(-88.44342538870725 33.14633547264396)
2031,SRID=4326;POINT(-87.24545510949221 31.108515562959635)
2032,SRID=4326;POINT(-85.8943341463122 32.20294553200237)
2033,SRID=4326;POINT(-87.02696226451577 30.960097181013733)
2034,SRID=4326;POINT(-88.18639503812773 35.54239250093204)
2035,SRID=4326;POINT(-87.70522613210483 32.962861702814536)
2036,SRID=4326;POINT(-83.38621448266035 32.43576905577713)
2037,SRID=4326;POINT(-85.53737100063061 32.773485353231074)
2038,SRID=4326;POINT(-88.68040656005451 34.09810320932338)
2039,SRID=4326;POINT(-83.7182498387064 33.41789501719081)
2040,SRID=4326;POINT(-87.26138911486201 36.07347983445608)
2041,SRID=4326;POINT(-84.24851952980774 35.27131188426564)
2042,SRID=4326;POINT(-85.40126709475307 33.39694378349255)
2043,SRID=4326;POINT(-88.3541303403016 31.58274686127048)
2044,SRID=4326;POINT(-86.0882114570218 32.25372210235799)
2045,SRID=4326;POINT(-84.45664492109053 34.94094010846555)
2046,SRID=4326;POINT(-85.0383951677482 35.32011690786647)
2047,SRID=4326;POINT(-83.2045653122244 33.96957662922582)
2048,SRID=4326;POINT(-83.69778683970799 31.444014745416737)
2049,SRID=4326;POINT(-84.83203152941502 31.408510382334228)
2050,SRID=4326;POINT(-85.44599147751023 31.786209834495036)
2051,SRID=4326;POINT(-86.70090754557062 31.721956478632386)
2052,SRID=4326;POINT(-86.37594480977201 33.837616692426174)
2053,SRID=4326;POINT(-87.88361409081999 30.883529951686054)
2054,SRID=4326;POINT(-86.48547918400853 32.95568000324669)
2055,SRID=4326;POINT(-83.88332484496846 40.56568950425444)
2056,SRID=4326;POINT(-85.15234001600426 40.05005468676163)
2057,SRID=4326;POINT(-84.45188995347053 38.75440261775782)
2058,SRID=4326;POINT(-85.34365627409682 40.837954699392526)
2059,SRID=4326;POINT(-87.41457026012066 37.1848233896444)
2060,SRID=4326;POINT(-84.56735539517086 41.729845115936605)
2061,SRID=4326;POINT(-87.77298262448558 39.763830819799246)
2062,SRID=4326;POINT(-86.83835483721984 41.188402506231014)
2063,SRID=4326;POINT(-85.68106006770742 40.051633748746724)
2064,SRID=4326;POINT(-84.9628789663674 39.02512814754888)
2065,SRID=4326;POINT(-84.8845607594345 36.62213432183038)
2066,SRID=4326;POINT(-88.55795941846071 36.532450635737604)
2067,SRID=4326;POINT(-87.66753848158567 39.065918088801624)
2068,SRID=4326;POINT(-84.29761458448554 36.70599185282176)
2069,SRID=4326;POINT(-84.4296770935175 41.762938240883656)
2070,SRID=4326;POINT(-87.59187168189098 40.115915189322756)
2071,SRID=4326;POINT(-83.6659948653537 41.59186253191997)
2072,SRID=4326;POINT(-86.75485667547788 38.34578233214012)
2073,SRID=4326;POINT(-87.64012499565841 39.46426773189562)
2074,SRID=4326;POINT(-85.28129452827855 41.15504721136673)
2075,SRID=4326;POINT(-84.18552932799464 40.478688020553)
2076,SRID=4326;POINT(-88.23249571792769 38.20855479805979)
2077,SRID=4326;POINT(-84.19867945794147 40.74386607488811)
2078,SRID=4326;POINT(-87.789676490732 40.700027224269704)
2079,SRID=4326;POINT(-85.20520216101885 39.452845204568575)
2080,SRID=4326;POINT(-88.05697013501096 40.29081765035434)
2081,SRID=4326;POINT(-87.1936799499625 41.13595774498378)
2082,SRID=4326;POINT(-83.5331563799924 40.57879536148817)
2083,SRID=4326;POINT(-84.98332353334762 37.63449547526804)
2084,SRID=4326;POINT(-83.9421621648445 38.06884272869753)
2085,SRID=4326;POINT(-84.73289744307819 39.21709952484884)
2086,SRID=4326;POINT(-87.10364977094285 41.576535436297824)
2087,SRID=4326;POINT(-87.21773135963274 38.389954052935934)
2088,SRID=4326;POINT(-84.1714225708194 37.96810929117346)
2089,SRID=4326;POINT(-87.9065199932984 38.15828780699059)
2090,SRID=4326;POINT(-87.1863791278002 41.866178384586)
2091,SRID=4326;POINT(-83.20498750411426 38.00780415553958)
2092,SRID=4326;POINT(-85.39506250854814 38.17189877653583)
2093,SRID=4326;POINT(-88.76497878671421 40.778177194770585)
2094,SRID=4326;POINT(-86.7309478964652 37.68459624666391)
2095,SRID=4326;POINT(-85.62053064771425 38.6319300932077)
2096,SRID=4326;POINT(-85.06501655561779 37.969815735096994)
2097,SRID=4326;POINT(-86.48203896243128 39.79632914398509)
2098,SRID=4326;POINT(-88.20746780672502 39.05827940499945)
2099,SRID=4326;POINT(-84.04811969967868 38.825368776613345)
2100,SRID=4326;POINT(-84.52078142837983 38.77906936654423)
2101,SRID=4326;POINT(-84.83021190702235 37.188007147051486)
2102,SRID=4326;POINT(-85.94575904526641 41.63646950212852)
2103,SRID=4326;POINT(-87.7067047873687 37.43299173247739)
2104,SRID=4326;POINT(-86.8251350404565 40.38330348707408)
2105,SRID=4326;POINT(-85.50355492580066 37.258171409124074)
2106,SRID=4326;POINT(-83.40222175899474 40.47745549077235)
2107,SRID=4326;POINT(-86.32094325532853 39.96595226569693)
2108,SRID=4326;POINT(-85.90112826810498 39.109323658471354)
2109,SRID=4326;POINT(-87.9214169565974 36.56960322922055)
2110,SRID=4326;POINT(-85.72731247045728 41.23603849423131)
2111,SRID=4326;POINT(-87.59517794791245 38.362280045680095)
2112,SRID=4326;POINT(-85.13000359412518 38.89548077978575)
