id,geom
1637,SRID=4326;POINT(-90.43833440307675 41.87733448964952)
1638,SRID=4326;POINT(-91.3242532253588 36.70984572440678)
1639,SRID=4326;POINT(-90.18792106497592 39.33339238477469)
1640,SRID=4326;POINT(-92.78590509360043 38.424524443925705)
1641,SRID=4326;POINT(-89.2718701484269 41.685333414270445)
1642,SRID=4326;POINT(-93.10418862879938 41.08380074500519)
1643,SRID=4326;POINT(-91.22453717280429 36.38176012787394)
1644,SRID=4326;POINT(-92.36632529172023 37.27955201375678)
1645,SRID=4326;POINT(-93.9282362252104 40.014322311069414)
1646,SRID=4326;POINT(-88.84670469033217 37.90425868433226)
1647,SRID=4326;POINT(-93.34368216400665 40.405805587208185)
1648,SRID=4326;POINT(-89.54873457898235 40.53300567619005)
1649,SRID=4326;POINT(-91.49686168341685 41.57871824237443)
1650,SRID=4326;POINT(-94.23293161681114 37.50962825167952)
1651,SRID=4326;POINT(-90.9986369147428 41.75990423347977)
1652,SRID=4326;POINT(-90.97252393250902 36.68434973247794)
1653,SRID=4326;POINT(-90.21987118749811 41.68772444363854)
1654,SRID=4326;POINT(-92.74136129842539 38.86666297053411)
1655,SRID=4326;POINT(-89.149387484292 41.13921023436007)
1656,SRID=4326;POINT(-91.96667778213116 37.42822317201551)
1657,SRID=4326;POINT(-93.69756535730806 38.620136084576664)
1658,SRID=4326;POINT(-89.91101104703543 40.51433185148566)
1659,SRID=4326;POINT(-92.27665836637618 39.90411829526146)
1660,SRID=4326;POINT(-91.381587504061 38.825061869175705)
1661,SRID=4326;POINT(-90.76322943224608 39.36746569566538)
1662,SRID=4326;POINT(-93.95159918724839 38.42704776026613)
1663,SRID=4326;POINT(-93.30240323060403 40.90118195423865)
1664,SRID=4326;POINT(-89.54997784875331 39.75977260480607)
1665,SRID=4326;POINT(-91.533103680166 39.791052246836415)
1666,SRID=4326;POINT(-93.41780054651097 37.66502919305226)
1667,SRID=4326;POINT(-89.07996693746885 38.7491586879087)
1668,SRID=4326;POINT(-94.10669654366413 38.71303581707249)
1669,SRID=4326;POINT(-89.36985868791909 37.99573715024149)
1670,SRID=4326;POINT(-91.36560707827907 40.92257057619198)
1671,SRID=4326;POINT(-93.92554422096114 37.95536540032797)
1672,SRID=4326;POINT(-93.48640446885962 39.42048241023214)
1673,SRID=4326;POINT(-88.86204299969368 37.14843044107985)
1674,SRID=4326;POINT(-93.27253688099661 37.33525228693611)
1675,SRID=4326;POINT(-89.75722747574089 37.11192957863876)
1676,SRID=4326;POINT(-89.98191015861653 38.76429960909265)
1677,SRID=4326;POINT(-91.01069200415746 40.22470132859573)
1678,SRID=4326;POINT(-93.99899621380725 41.53232656320286)
1679,SRID=4326;POINT(-89.63378808448108 36.71526492709955)
1680,SRID=4326;POINT(-89.80797055632837 38.06923022653723)
1681,SRID=4326;POINT(-88.9530208608824 39.50970077232836)
1682,SRID=4326;POINT(-93.68948747339108 36.53918099827527)
1683,SRID=4326;POINT(-93.56931578122885 38.97881292563515)
1684,SRID=4326;POINT(-93.7049100097914 40.62210649082057)
1685,SRID=4326;POINT(-92.38596998600715 41.83084231606212)
1686,SRID=4326;POINT(-91.150703884405 37.749629695108425)
1687,SRID=4326;POINT(-89.33136251523777 39.48430152312359)
1688,SRID=4326;POINT(-93.1293962583558 41.89042768724235)
1689,SRID=4326;POINT(-89.84705976581934 38.31240044633997)
1690,SRID=4326;POINT(-88.78814920582498 36.62076845848377)
1691,SRID=4326;POINT(-92.00278354449084 40.30882175942882)
1692,SRID=4326;POINT(-93.34641076335889 36.56421042645703)
1693,SRID=4326;POINT(-92.2690958091923 36.641489800141784)
1694,SRID=4326;POINT(-91.67849502115493 39.37557189411622)
1695,SRID=4326;POINT(-89.99913873604532 39.7818590182162)
1696,SRID=4326;POINT(-93.24253409503886 38.24668670226418)
1697,SRID=4326;POINT(-89.62066831552272 38.7162749340294)
1698,SRID=4326;POINT(-94.04147016617175 36.46822966924184)
1699,SRID=4326;POINT(-90.58627475862859 36.97001372452444)
1700,SRID=4326;POINT(-94.28633232915377 41.87383620769672)
1701,SRID=4326;POINT(-94.2062112549081 40.28772514501658)
1702,SRID=4326;POINT(-91.49011526364572 36.57189663323501)
1703,SRID=4326;POINT(-92.89906298797773 39.061107389903455)
1704,SRID=4326;POINT(-90.94275864318895 40.23775710834614)
1705,SRID=4326;POINT(-93.1360514924447 41.34661415252908)
1706,SRID=4326;POINT(-88.95803921107294 40.63027663742898)
1707,SRID=4326;POINT(-90.52460359163386 41.02500994195467)
1708,SRID=4326;POINT(-88.92793710193386 40.36701387855952)
1709,SRID=4326;POINT(-90.08433286659069 38.55978016995063)
1710,SRID=4326;POINT(-94.09686764803452 36.734073665653334)
1711,SRID=4326;POINT(-90.02405131565688 36.67736626623749)
1712,SRID=4326;POINT(-91.79829753004711 39.708687866865006)
1713,SRID=4326;POINT(-92.38050100151717 40.804855392370364)
1714,SRID=4326;POINT(-91.74016757658738 36.792537979720635)
1715,SRID=4326;POINT(-93.77996638070759 40.15461602269727)
1716,SRID=4326;POINT(-90.54435388530482 40.00948213661869)
1717,SRID=4326;POINT(-93.81629564776536 41.31264541874704)
1718,SRID=4326;POINT(-93.10969397698608 36.96998875256435)
1719,SRID=4326;POINT(-91.72684040264234 40.68189912374423)
1720,SRID=4326;POINT(-91.39076413811372 38.03164398616072)
1721,SRID=4326;POINT(-91.09567493004567 41.42007752533362)
1722,SRID=4326;POINT(-89.86805580821841 41.558302043162435)
1723,SRID=4326;POINT(-94.19209235119773 40.51397154669981)
1724,SRID=4326;POINT(-89.26546497931628 36.68713961691016)
1725,SRID=4326;POINT(-93.85046105957093 39.36687000894197)
1726,SRID=4326;POINT(-89.10679346618633 40.0259706590729)
1727,SRID=4326;POINT(-92.68903665805591 36.433905351119726)
1728,SRID=4326;POINT(-92.75394537447245 37.364299577279965)
1729,SRID=4326;POINT(-91.30559812949457 41.598181819324985)
1730,SRID=4326;POINT(-93.05247630938553 37.80928376745517)
1731,SRID=4326;POINT(-89.64273147000284 40.08130082370345)
1732,SRID=4326;POINT(-93.40295933266984 38.06643794871273)
1733,SRID=4326;POINT(-90.43488384191562 37.43722029766375)
1734,SRID=4326;POINT(-92.6629785386848 36.85929960767778)
1735,SRID=4326;POINT(-90.2846494636892 41.30822962420143)
1736,SRID=4326;POINT(-90.65835619664065 38.379558173790414)
1737,SRID=4326;POINT(-92.12271875189828 37.73168687333971)
1738,SRID=4326;POINT(-90.93009737772948 41.49536642284857)
1739,SRID=4326;POINT(-89.71471130090896 38.996064759569045)
1740,SRID=4326;POINT(-92.52084630825993 39.12320785089595)
1741,SRID=4326;POINT(-93.60201447832225 40.68152190395553)
1742,SRID=4326;POINT(-89.28677226143994 37.405740076785776)
1743,SRID=4326;POINT(-90.61788547914246 39.035462874629545)
1744,SRID=4326;POINT(-93.49438054301694 41.889741501261206)
1745,SRID=4326;POINT(-90.11681671610998 41.51977925945089)
1746,SRID=4326;POINT(-89.57916991819843 41.30484459691986)
1747,SRID=4326;POINT(-93.36642460991158 36.96972047889042)
1748,SRID=4326;POINT(-91.87215334020188 38.383513655849654)
1749,SRID=4326;POINT(-92.12435102984156 41.86165060028608)
1750,SRID=4326;POINT(-92.31403293581882 40.59754371177758)
1751,SRID=4326;POINT(-90.00830562418668 37.22426454566476)
1752,SRID=4326;POINT(-93.5674597692597 38.575832770245086)
1753,SRID=4326;POINT(-89.46469160274359 41.349270498385806)
1754,SRID=4326;POINT(-91.32733046010738 39.60616685677246)
1755,SRID=4326;POINT(-88.94235283547758 39.206564654317404)
1756,SRID=4326;POINT(-91.86401653290007 37.08017173326363)
1757,SRID=4326;POINT(-92.94782338001374 37.15887475774723)
1758,SRID=4326;POINT(-92.32622710266396 40.250140345733115)
1759,SRID=4326;POINT(-89.51529622477382 39.984565087193786)
1760,SRID=4326;POINT(-90.16191746031879 36.85172169852272)
1761,SRID=4326;POINT(-93.33400810308609 41.432663475667674)
1762,SRID=4326;POINT(-94.09107952240377 39.975004319050285)
1763,SRID=4326;POINT(-91.93784629668367 36.66767473604752)
1764,SRID=4326;POINT(-92.0717383248447 38.9916546433111)
1765,SRID=4326;POINT(-93.16841149439283 40.35922330079077)
1766,SRID=4326;POINT(-93.61134107490777 39.98349237563487)
1767,SRID=4326;POINT(-89.59506069084517 39.345411860831)
1768,SRID=4326;POINT(-90.48110112405962 37.977338664897154)
1769,SRID=4326;POINT(-91.82062420259409 39.63339216243711)
1770,SRID=4326;POINT(-92.26753754298196 36.9803891354663)
1771,SRID=4326;POINT(-92.28324100600905 43.706109417025296)
1772,SRID=4326;POINT(-89.88241729383222 46.783882094713334)
1773,SRID=4326;POINT(-89.59556513321205 45.52926145974839)
1774,SRID=4326;POINT(-91.18887748369322 46.60886735439118)
1775,SRID=4326;POINT(-89.09174959590732 42.72951633448999)
1776,SRID=4326;POINT(-91.85984531245646 46.0369217135743)
1777,SRID=4326;POINT(-93.14698002343435 45.565544516953786)
1778,SRID=4326;POINT(-94.03535384060622 43.35534931822754)
1779,SRID=4326;POINT(-92.5024052422534 43.272438703411424)
1780,SRID=4326;POINT(-89.96182477794571 43.80286594537257)
1781,SRID=4326;POINT(-93.17703586729439 44.85596494954646)
1782,SRID=4326;POINT(-89.29035108546829 43.91049293216714)
1783,SRID=4326;POINT(-89.34985181230762 42.525059575404285)
1784,SRID=4326;POINT(-93.34235014784595 43.579871683268905)
1785,SRID=4326;POINT(-89.68064249421347 43.599279926490034)
1786,SRID=4326;POINT(-94.33211493796986 44.6961716911037)
1787,SRID=4326;POINT(-90.28778896101879 47.475411649746576)
1788,SRID=4326;POINT(-88.8351644101042 45.013814045943185)
1789,SRID=4326;POINT(-89.77796094643996 44.71587905163358)
1790,SRID=4326;POINT(-93.26778979145712 46.96214841705754)
1791,SRID=4326;POINT(-90.49191767549425 46.17719618163024)
1792,SRID=4326;POINT(-92.05730722218222 43.97595114870792)
1793,SRID=4326;POINT(-93.28841009309316 44.33000573971871)
1794,SRID=4326;POINT(-93.34457201345872 45.93687898384575)
1795,SRID=4326;POINT(-92.88443872883295 44.72807266040159)
1796,SRID=4326;POINT(-90.62596189386335 43.090228264416936)
1797,SRID=4326;POINT(-91.60601729402978 43.57528445416388)
1798,SRID=4326;POINT(-93.20817365982535 43.22604847797711)
1799,SRID=4326;POINT(-91.28224896522967 42.2679854505029)
1800,SRID=4326;POINT(-91.3685731594597 43.22320027773148)
1801,SRID=4326;POINT(-88.9651880280179 47.2553540401706)
1802,SRID=4326;POINT(-93.43818795187845 45.29409004344861)
1803,SRID=4326;POINT(-90.82366165755552 43.60538988604435)
1804,SRID=4326;POINT(-91.06678346078886 42.29556202476305)
1805,SRID=4326;POINT(-93.81276402637606 46.55165734736067)
1806,SRID=4326;POINT(-90.29120660584799 46.08430992170893)
1807,SRID=4326;POINT(-91.42150085522336 46.30655330007165)
1808,SRID=4326;POINT(-94.12063447237205 43.096345276580166)
1809,SRID=4326;POINT(-91.23494934014937 45.07752912620628)
1810,SRID=4326;POINT(-93.4280196980622 42.237158680320114)
1811,SRID=4326;POINT(-92.96248494835604 43.98758170492814)
1812,SRID=4326;POINT(-90.5572630669637 43.38428302367854)
1813,SRID=4326;POINT(-92.73313865554259 42.025306832529594)
1814,SRID=4326;POINT(-90.31985991087905 44.09308564555822)
1815,SRID=4326;POINT(-93.93916275724638 45.77109700408012)
1816,SRID=4326;POINT(-92.05736487846173 42.00514118990434)
1817,SRID=4326;POINT(-93.98864482464805 46.79179375400332)
1818,SRID=4326;POINT(-90.38183456232666 46.84980857296216)
1819,SRID=4326;POINT(-90.3205011975018 45.50944667997819)
1820,SRID=4326;POINT(-92.36168680105618 42.61918170641746)
1821,SRID=4326;POINT(-92.28925824824346 45.07299241546676)
1822,SRID=4326;POINT(-91.74041775900089 42.83638587013446)
1823,SRID=4326;POINT(-90.70995567197356 45.39053372101762)
1824,SRID=4326;POINT(-88.92060822812034 43.75966346842332)
1825,SRID=4326;POINT(-94.10769722126906 42.3549910017966)
1826,SRID=4326;POINT(-90.58486737014044 44.7935600904706)
1827,SRID=4326;POINT(-89.32023761648396 47.043149739039826)
1828,SRID=4326;POINT(-89.0736350251195 45.437401317833945)
1829,SRID=4326;POINT(-91.7724538244932 46.900364329380494)
1830,SRID=4326;POINT(-92.30956924510814 46.223371012152235)
1831,SRID=4326;POINT(-91.46830977621282 42.7846408900008)
1832,SRID=4326;POINT(-89.54433471488034 44.30181155056449)
1833,SRID=4326;POINT(-91.55583406925773 45.60630196758385)
1834,SRID=4326;POINT(-94.04365377942453 45.17619316615653)
1835,SRID=4326;POINT(-89.66927610966164 45.972094203876864)
1836,SRID=4326;POINT(-93.96139496216028 47.38442434363922)
1837,SRID=4326;POINT(-89.19212566132663 44.60941125899851)
1838,SRID=4326;POINT(-90.88158142737772 44.41104073490989)
1839,SRID=4326;POINT(-90.82636046737534 46.60063901706905)
1840,SRID=4326;POINT(-90.6591220617303 47.48154296393557)
1841,SRID=4326;POINT(-93.50178387176015 45.780108263698764)
1842,SRID=4326;POINT(-89.43838889065057 46.652800002616466)
1843,SRID=4326;POINT(-92.09240127045058 44.35910674511713)
1844,SRID=4326;POINT(-89.65322983865823 45.120952903388286)
1845,SRID=4326;POINT(-90.5932556423766 42.35006996197704)
1846,SRID=4326;POINT(-90.75512153882212 45.66222475808737)
1847,SRID=4326;POINT(-92.79351229851436 45.942216515794385)
1848,SRID=4326;POINT(-93.73597363911874 46.72877841361719)
1849,SRID=4326;POINT(-90.67426809862137 44.96637987287272)
1850,SRID=4326;POINT(-93.47170043213741 44.161196289767496)
1851,SRID=4326;POINT(-88.78164963087335 42.977775089915)
1852,SRID=4326;POINT(-90.87467730344224 46.345641908226696)
1853,SRID=4326;POINT(-89.90485929903039 46.045929185993494)
1854,SRID=4326;POINT(-89.97555982733998 43.24135223834526)
1855,SRID=4326;POINT(-93.2879914850082 42.32619971795201)
1856,SRID=4326;POINT(-93.76752565345099 45.109763151030506)
1857,SRID=4326;POINT(-89.97575838683865 42.15094807501003)
1858,SRID=4326;POINT(-89.40751917433609 43.080147402847956)
1859,SRID=4326;POINT(-91.89912025506844 46.558283116682716)
1860,SRID=4326;POINT(-92.24849110660905 46.00809007133)
1861,SRID=4326;POINT(-89.27489925603714 42.04156190418886)
1862,SRID=4326;POINT(-93.94324602186623 46.513303241338654)
1863,SRID=4326;POINT(-91.66991790592934 44.83926445152828)
1864,SRID=4326;POINT(-91.60234468203772 47.45936705193534)
1865,SRID=4326;POINT(-90.70540644043913 42.39347151610127)
1866,SRID=4326;POINT(-92.41323094876526 46.84577277932432)
1867,SRID=4326;POINT(-91.97045728252341 44.01377441589461)
1868,SRID=4326;POINT(-92.92162135611336 46.27391440647775)
1869,SRID=4326;POINT(-92.01725676669173 44.68372917464866)
1870,SRID=4326;POINT(-90.23974129281366 44.45883128708671)
1871,SRID=4326;POINT(-89.05251849339837 41.95616858245416)
1872,SRID=4326;POINT(-89.06146257244616 45.88213323878206)
1873,SRID=4326;POINT(-93.49413323001542 47.356733924976886)
1874,SRID=4326;POINT(-92.9700326673479 43.80206056597055)
1875,SRID=4326;POINT(-90.13603059762218 46.23448378857683)
1876,SRID=4326;POINT(-90.29935746168522 42.7835267354118)
1877,SRID=4326;POINT(-90.12041331377803 44.67969995967852)
1878,SRID=4326;POINT(-89.07803451742991 46.12139929580625)
1879,SRID=4326;POINT(-93.7422775616565 42.609398350020975)
1880,SRID=4326;POINT(-92.2514129712617 45.53018993439132)
1881,SRID=4326;POINT(-91.7722922644523 45.30469763145488)
1882,SRID=4326;POINT(-93.41001275826187 42.51635537945812)
1883,SRID=4326;POINT(-89.74731563555001 47.195039053972785)
1884,SRID=4326;POINT(-89.92585678880133 45.37460061738846)
1885,SRID=4326;POINT(-93.16123447233836 47.41323171160646)
1886,SRID=4326;POINT(-94.21023507803379 42.628814099440255)
1887,SRID=4326;POINT(-92.68701152875124 46.855781045398)
1888,SRID=4326;POINT(-91.30062441651167 45.75916196585712)
1889,SRID=4326;POINT(-93.89966731960372 44.0362693169587)
1890,SRID=4326;POINT(-92.62337612387267 44.53643984409638)
1891,SRID=4326;POINT(-89.58072558515842 46.27308280160718)
1892,SRID=4326;POINT(-93.03156484239044 46.490392869641425)
1893,SRID=4326;POINT(-89.07682903768271 44.20505380954262)
1894,SRID=4326;POINT(-89.20016967600623 46.63102459561932)
1895,SRID=4326;POINT(-92.78960814924605 43.536333871155584)
1896,SRID=4326;POINT(-91.17911777239466 43.313068116085255)
1897,SRID=4326;POINT(-92.04158409984 47.23346289776968)
1898,SRID=4326;POINT(-91.16022037695652 43.814405337951314)
1899,SRID=4326;POINT(-93.67629645286063 43.202534555899696)
1900,SRID=4326;POINT(-92.68532895215718 42.71464376600624)
1901,SRID=4326;POINT(-89.75483522724619 42.824428399704644)
1902,SRID=4326;POINT(-89.74130269212907 43.36176310224264)
1903,SRID=4326;POINT(-91.6810653608205 41.9626578742456)
1904,SRID=4326;POINT(-92.08296421979881 43.18299682973209)
1905,SRID=4326;POINT(-92.6254149793288 47.40681004618073)
1906,SRID=4326;POINT(-91.24420698034596 44.48858613172984)
1907,SRID=4326;POINT(-92.78706484930125 45.439276175125855)
1908,SRID=4326;POINT(-93.86969543695105 43.31822079429141)
1909,SRID=4326;POINT(-93.55542126687796 44.324878561021826)
1910,SRID=4326;POINT(-94.07621525323897 45.08164496805951)
1911,SRID=4326;POINT(-90.6587443204114 43.24652958769199)
1912,SRID=4326;POINT(-91.66779483941286 43.0370852809136)
1913,SRID=4326;POINT(-90.75333530182432 44.07747294220754)
1914,SRID=4326;POINT(-91.44587057027728 47.12195874647723)
1915,SRID=4326;POINT(-92.05894642135593 43.5616810064866)
1916,SRID=4326;POINT(-90.09620628440244 46.71487313207551)
1917,SRID=4326;POINT(-89.62227447343801 45.51012436849009)
1918,SRID=4326;POINT(-91.4257711321941 46.76093319651067)
1919,SRID=4326;POINT(-89.04793388471839 42.73161689691821)
1920,SRID=4326;POINT(-91.73657562696404 46.03842243639363)
1921,SRID=4326;POINT(-89.45783707449489 47.59356195947729)
1922,SRID=4326;POINT(-90.76982715474382 50.7743723853175)
1923,SRID=4326;POINT(-92.8848206469191 47.6180219646055)
1924,SRID=4326;POINT(-93.94509793977534 50.66278450786619)
1925,SRID=4326;POINT(-88.93779145835714 52.83150152659101)
1926,SRID=4326;POINT(-91.48087871261339 47.49617106839087)
1927,SRID=4326;POINT(-94.22357056854767 51.29326208901921)
1928,SRID=4326;POINT(-91.37173338995325 52.94860334505206)
1929,SRID=4326;POINT(-88.81209477667835 50.901055737487646)
1930,SRID=4326;POINT(-89.68599845615469 47.58344241530842)
1931,SRID=4326;POINT(-91.05491020309161 50.766420571340106)
1932,SRID=4326;POINT(-83.95267436215835 25.321028996679868)
1933,SRID=4326;POINT(-88.0813957384926 28.870442463059284)
1934,SRID=4326;POINT(-83.2377000792608 28.663295528960656)
1935,SRID=4326;POINT(-84.15849123310639 30.03519693810886)
1936,SRID=4326;POINT(-85.90995233763569 26.558199585882182)
1937,SRID=4326;POINT(-88.11561117599307 29.590153529151337)
1938,SRID=4326;POINT(-88.50366559735514 25.502995152701367)
1939,SRID=4326;POINT(-86.90216192186934 27.75582843394148)
1940,SRID=4326;POINT(-87.3353184759509 33.771455229252126)
1941,SRID=4326;POINT(-84.1852148984458 31.646244524776925)
1942,SRID=4326;POINT(-87.02937514389035 32.34833920467292)
1943,SRID=4326;POINT(-85.35396417289235 31.302417283731682)
1944,SRID=4326;POINT(-83.75305210452257 34.79549035183765)
1945,SRID=4326;POINT(-84.32746425151896 32.18499340880385)
1946,SRID=4326;POINT(-85.99079923678677 33.51709475248518)
1947,SRID=4326;POINT(-84.76253133763038 33.5596267106738)
1948,SRID=4326;POINT(-84.44612235481509 32.94826156192727)
1949,SRID=4326;POINT(-86.48862119797607 34.87925730589597)
1950,SRID=4326;POINT(-88.0882739306739 35.51972243846783)
1951,SRID=4326;POINT(-85.45260031095552 35.743366772915564)
1952,SRID=4326;POINT(-85.7449617069294 31.277914070599497)
1953,SRID=4326;POINT(-87.52059776521743 35.83225434040757)
1954,SRID=4326;POINT(-87.21099590569841 31.25002598638113)
1955,SRID=4326;POINT(-86.66482917961493 31.515677660550146)
1956,SRID=4326;POINT(-83.8991093456821 31.191896121050014)
1957,SRID=4326;POINT(-83.50519605558809 33.027431500326074)
1958,SRID=4326;POINT(-83.90780325943793 33.930024350578094)
1959,SRID=4326;POINT(-85.36955269374056 35.43932374826128)
1960,SRID=4326;POINT(-83.77637674906123 31.01658006062104)
1961,SRID=4326;POINT(-86.3684193114965 30.8725838823285)
1962,SRID=4326;POINT(-88.75418234442641 35.60264159458241)
1963,SRID=4326;POINT(-88.28057557643172 31.51545285752167)
1964,SRID=4326;POINT(-84.18843640332375 35.98458682073097)
1965,SRID=4326;POINT(-85.02187516056124 31.0127873006919)
1966,SRID=4326;POINT(-87.60584063842695 30.957053652105145)
1967,SRID=4326;POINT(-86.72558700673142 32.795397166850684)
1968,SRID=4326;POINT(-83.53374363489463 31.24279696216625)
1969,SRID=4326;POINT(-84.57616167229865 35.3852059649511)
1970,SRID=4326;POINT(-88.39279764483224 32.85459182522252)
1971,SRID=4326;POINT(-86.7462551089628 34.43386712887201)
1972,SRID=4326;POINT(-84.06448947858853 35.351045052260524)
1973,SRID=4326;POINT(-87.51008737024394 32.645128483367294)
1974,SRID=4326;POINT(-85.66543022175513 34.40478756856002)
1975,SRID=4326;POINT(-86.71974598305633 31.865876054367387)
1976,SRID=4326;POINT(-84.8287621099526 31.67918362730114)
1977,SRID=4326;POINT(-84.94022605665442 33.60508795912507)
1978,SRID=4326;POINT(-87.69376345454066 33.30173267158189)
1979,SRID=4326;POINT(-85.83158803785183 33.54893390688377)
1980,SRID=4326;POINT(-88.23218538308323 34.257350179145945)
1981,SRID=4326;POINT(-84.37810298624109 32.96324180588439)
1982,SRID=4326;POINT(-88.57076802264298 36.07412928258313)
1983,SRID=4326;POINT(-87.03889584638428 32.41846269507544)
1984,SRID=4326;POINT(-85.15253407702113 31.482368604264884)
1985,SRID=4326;POINT(-83.30574227090496 36.277451319331576)
1986,SRID=4326;POINT(-84.25184316116027 33.23306305410068)
1987,SRID=4326;POINT(-83.55411441551891 32.61932418728512)
1988,SRID=4326;POINT(-87.79406137682419 36.18835377372967)
1989,SRID=4326;POINT(-85.62029776436566 35.22796663904481)
1990,SRID=4326;POINT(-86.93825579332169 36.258437519639706)
1991,SRID=4326;POINT(-86.80564001507463 33.745488552765714)
1992,SRID=4326;POINT(-86.18055834349747 34.78498051935888)
1993,SRID=4326;POINT(-85.91571900468028 33.971575708992965)
1994,SRID=4326;POINT(-83.2557844275977 33.76377624489256)
1995,SRID=4326;POINT(-84.37299385319288 31.333149272033804)
1996,SRID=4326;POINT(-88.31049228644525 34.72575708560555)
1997,SRID=4326;POINT(-88.60376419509093 33.46089428375857)
1998,SRID=4326;POINT(-86.04272282859255 33.831391345115016)
1999,SRID=4326;POINT(-87.75996633150447 35.65290036291478)
2000,SRID=4326;POINT(-85.31393886692172 36.17691712662474)
2001,SRID=4326;POINT(-86.75605470751096 32.475470951501904)
2002,SRID=4326;POINT(-85.7350984611108 32.13320738602186)
2003,SRID=4326;POINT(-84.96716039015419 35.91770752614318)
2004,SRID=4326;POINT(-83.2824288610431 34.70059980784396)
2005,SRID=4326;POINT(-87.70159805470696 33.70227107107108)
2006,SRID=4326;POINT(-87.4761365288247 31.72197472667745)
2007,SRID=4326;POINT(-87.03307877726411 35.278174874343584)
2008,SRID=4326;POINT(-84.78954686541503 34.71416988236265)
2009,SRID=4326;POINT(-86.2419944141652 34.47322223750834)
2010,SRID=4326;POINT(-83.96172463577443 32.20240278296247)
2011,SRID=4326;POINT(-88.65953945325496 31.879174723234986)
2012,SRID=4326;POINT(-83.47409717708904 35.02339902241332)
2013,SRID=4326;POINT(-88.26756797993096 33.045397170442556)
2014,SRID=4326;POINT(-85.78683629659766 31.725959087600124)
2015,SRID=4326;POINT(-84.80714262482515 32.13622186927403)
2016,SRID=4326;POINT(-87.56507717124742 33.14271351346645)
2017,SRID=4326;POINT(-87.24482975935068 35.15966451341276)
2018,SRID=4326;POINT(-83.90679432763466 35.47404677634536)
2019,SRID=4326;POINT(-88.65702451634897 33.60286076972437)
2020,SRID=4326;POINT(-87.96980354713921 34.85666981115209)
2021,SRID=4326;POINT(-83.37464204188817 35.48925567821064)
2022,SRID=4326;POINT(-84.32635401833234 34.64652159105451)
2023,SRID=4326;POINT(-88.63088677911254 34.18118363927162)
2024,SRID=4326;POINT(-86.54412093616767 34.01211483412616)
2025,SRID=4326;POINT(-88.25098748470445 33.555258592692546)
2026,SRID=4326;POINT(-87.16154699484603 35.07414828781192)
2027,SRID=4326;POINT(-87.01992042271375 31.397630869872152)
2028,SRID=4326;POINT(-84.90191329694417 35.08506778903693)
2029,SRID=4326;POINT(-84.43208375708363 36.1265622884254)
2030,SRID=4326;POINT(-83.69896428226818 32.88759938767821)
2031,SRID=4326;POINT(-86.69835008336321 33.27517285397043)
2032,SRID=4326;POINT(-87.04166468034208 33.54417599360881)
2033,SRID=4326;POINT(-86.56249122092905 33.91336644895179)
2034,SRID=4326;POINT(-88.30332390402343 35.65833992161849)
2035,SRID=4326;POINT(-87.13971784245616 34.26120754171433)
2036,SRID=4326;POINT(-85.1243006913796 36.273059586407854)
2037,SRID=4326;POINT(-84.54566583620502 34.93138295597507)
2038,SRID=4326;POINT(-86.36474008345287 36.141940270710386)
2039,SRID=4326;POINT(-84.4294553651225 33.49910981984742)
2040,SRID=4326;POINT(-86.80862186658096 31.57022760033263)
2041,SRID=4326;POINT(-84.4648683481911 31.16119332642801)
2042,SRID=4326;POINT(-85.92781131519128 32.95833039798866)
2043,SRID=4326;POINT(-87.66337376663823 32.368198227563646)
2044,SRID=4326;POINT(-85.24998540541607 34.137181347164756)
2045,SRID=4326;POINT(-87.30691644915888 34.100219676203686)
2046,SRID=4326;POINT(-83.79619436799796 34.118557269276685)
2047,SRID=4326;POINT(-86.58471566755063 35.8347042372609)
2048,SRID=4326;POINT(-88.17104249984415 31.92098682829509)
2049,SRID=4326;POINT(-88.74689723312251 34.9032129718953)
2050,SRID=4326;POINT(-84.83580678454929 32.69599907577785)
2051,SRID=4326;POINT(-87.51449906495654 33.15322804187607)
2052,SRID=4326;POINT(-87.78664483865676 32.15733954081741)
2053,SRID=4326;POINT(-87.5467035024243 32.341150628300916)
2054,SRID=4326;POINT(-86.02718304398681 34.036860022428506)
2055,SRID=4326;POINT(-87.12277873002913 33.07344271309718)
2056,SRID=4326;POINT(-85.31300924520379 33.539255899428724)
2057,SRID=4326;POINT(-83.72624917561667 33.27178582458217)
2058,SRID=4326;POINT(-87.53459955100062 34.819389585753676)
2059,SRID=4326;POINT(-83.640160354145 35.71432645268807)
2060,SRID=4326;POINT(-85.0930937391053 33.96591979618758)
2061,SRID=4326;POINT(-83.59861595110446 31.69790642236307)
2062,SRID=4326;POINT(-83.75548593065493 36.139723504628215)
2063,SRID=4326;POINT(-85.72772606421083 35.58833843337005)
2064,SRID=4326;POINT(-85.78301086112566 31.00624124249714)
2065,SRID=4326;POINT(-86.60639599285675 36.29368732003927)
2066,SRID=4326;POINT(-86.30702550828917 31.286967718936477)
2067,SRID=4326;POINT(-84.82864341892713 35.42528374512813)
2068,SRID=4326;POINT(-83.46063451697782 30.803888067736708)
2069,SRID=4326;POINT(-84.40687723830041 30.97518131587595)
2070,SRID=4326;POINT(-88.49258080538947 30.760647894919696)
2071,SRID=4326;POINT(-86.15440957386707 32.05292993152162)
2072,SRID=4326;POINT(-83.40145021121832 34.32536016309588)
2073,SRID=4326;POINT(-88.0912359777637 32.099040329500795)
